participant,question,phase,response
12,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),after,4 - Often
13,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),after,4 - Often
14,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),after,4 - Often
15,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),after,3 - Sometimes
1,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,5 - Very confident
2,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,4 - Confident
3,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
4,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
5,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,5 - Very confident
6,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,2 - Unconfident
7,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
8,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
9,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,4 - Confident
10,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
11,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,4 - Confident
12,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,4 - Confident
13,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
14,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,4 - Confident
15,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
1,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,2 - Disagree
2,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,5 - Strongly agree
3,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,2 - Disagree
4,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
5,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,1 - Strongly disagree
6,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
7,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,3 - Neither disagree or agree
8,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,2 - Disagree
9,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
10,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,2 - Disagree
11,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
12,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
13,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
14,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,5 - Strongly agree
15,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,3 - Neither disagree or agree
1,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,5 - Always
2,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,4 - Often
3,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,2 - Rarely
4,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,2 - Rarely
5,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,3 - Sometimes
6,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,3 - Sometimes
7,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,4 - Often
8,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,2 - Rarely
9,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,3 - Sometimes
10,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,2 - Rarely
11,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,3 - Sometimes
12,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),after,3 - Sometimes
1,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,5 - Very confident
2,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,4 - Confident
3,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,4 - Confident
4,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,5 - Very confident
5,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
6,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,4 - Confident
7,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,2 - Unconfident
8,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
9,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,4 - Confident
10,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
11,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
12,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),after,3 - Neither unconfident or confident
1,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,5 - Very effective
2,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,4 - Effective
3,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,2 - Ineffective
4,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,4 - Effective
5,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,3 - Neither ineffective or effective
6,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,4 - Effective
7,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,3 - Neither ineffective or effective
8,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,4 - Effective
9,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,4 - Effective
10,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,3 - Neither ineffective or effective
11,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,4 - Effective
12,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,4 - Effective
13,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,3 - Neither ineffective or effective
14,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,4 - Effective
15,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),after,3 - Neither ineffective or effective
1,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,2 - Disagree
2,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,3 - Neither disagree or agree
3,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,3 - Neither disagree or agree
4,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,2 - Disagree
5,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,3 - Neither disagree or agree
6,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,3 - Neither disagree or agree
7,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,3 - Neither disagree or agree
8,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,3 - Neither disagree or agree
9,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,2 - Disagree
10,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,3 - Neither disagree or agree
11,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,2 - Disagree
12,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,2 - Disagree
13,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,4 - Agree
14,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,3 - Neither disagree or agree
15,Did you feel disconnected from your academic or work environment? (Question adapted from Hohne et al. (2022); Siegel et al. (2022)),after,3 - Neither disagree or agree
1,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,5 - Strongly agree
2,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,4 - Agree
3,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,4 - Agree
4,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,3 - Neither diagree or agree
5,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,2 - Disagree
6,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,3 - Neither diagree or agree
7,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,3 - Neither diagree or agree
8,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,4 - Agree
9,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,4 - Agree
10,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,2 - Disagree
11,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,3 - Neither diagree or agree
12,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,5 - Strongly agree
13,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,4 - Agree
14,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,5 - Strongly agree
15,I feel that my practical computer science skills improved. (Question inspired by Palova et al. (2023)),after,3 - Neither diagree or agree
1,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,5 - Very effective
2,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,5 - Very effective
3,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,4 - Effective
4,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,3 - Neither effective or ineffective
5,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,5 - Very effective
6,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,2 - Ineffective
7,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,3 - Neither effective or ineffective
8,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,2 - Ineffective
9,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,4 - Effective
10,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,1 - Very ineffective
11,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,3 - Neither effective or ineffective
12,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,4 - Effective
13,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,2 - Ineffective
14,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,3 - Neither effective or ineffective
15,How well were you able to learn computer science topics through remote classes? (Question adapted from Palova et al. (2023)),unspecified,3 - Neither effective or ineffective
1,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,No
2,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,Yes
3,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,Yes
4,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,Yes
5,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,Yes
6,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,No
7,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,No
8,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,No
9,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,Yes
10,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,No
11,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,No
12,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,Yes
13,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,Yes
14,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,No
15,"After restrictions eased, did you return to your pre-pandemic work/study style? (Question inspired by Russo et al. (2021)) (You can answer in full sentences or bullet points – whichever is easier for you.)",unspecified,Yes
1,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,Yes
2,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,No
3,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,No
4,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,Yes
5,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,Yes
6,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,No
7,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,Yes
8,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,No
9,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,Yes
10,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,Yes
11,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,Yes
12,Have you continued any of those habits after returning to in-person or hybrid formats? (Question inspired by Ralph et al. (2020)) (You can answer in full sentences or bullet points – whichever is easier for you.),unspecified,Yes
